# Real monitor profiles backed by decoded EDID samples from linuxhw/EDID.
# All 35 reviewed rows are FHD: columns native_x/native_y/refresh_hz describe
# the generated preferred timing and must remain exactly 1920|1080|60.  Lower
# compatibility modes may be advertised, but 1366x768, 2560x1440 and similar
# modes must never be entered here as a profile's preferred/native timing.
# Serial policy is derived from key: samsung-s24f350 uses H4ZMC + 5 decimal
# digits, redmi-rmmnt238nf uses 29200 + 8 decimal digits, and every other row
# uses the explicit generic-prefix-hash policy (12 characters total).
# Evidence-sample serials are reserved and must never be generated or accepted:
# Samsung H4ZMC01676/H4ZMC01889; Redmi 2920000167575/2920000116680.
# schema: key|vendor|product_id|edid_name|display_name|manufacturer|width_mm|height_mm|native_x|native_y|refresh_hz|min_v|max_v|min_h|max_h|max_clock_mhz|video_input|year|week|serial_prefix|mode_set
# source: Digital/Samsung/SAM0D20/0830D265BA32
benq-gw2780|BNQ|0x78E6|BenQ GW2780|BenQ GW2780|BenQ|598|336|1920|1080|60|50|76|30|83|170|0xA5|2018|33|ETA8|fhd-standard
# source: Digital/AOC/AOC2401/0368D9D89593 (EDID token 24B1W; mainland retail model 24B1H)
aoc-24b1w|AOC|0x2401|24B1W|AOC 24B1H|AOC|521|293|1920|1080|60|50|76|30|83|170|0x80|2018|39|GMXJ|fhd-standard
# source: Digital/AOC/AOC2470/034C1D58753A
aoc-2470w|AOC|0x2470|2470W|AOC 2470W|AOC|521|293|1920|1080|60|50|76|30|83|170|0x80|2019|15|GGJK|fhd-standard
# source: Digital/HKC/HKC2496/11DC1229409B
hkc-24e4|HKC|0x2496|24E4|HKC 24E4|HKC|527|296|1920|1080|60|48|144|30|160|340|0x80|2023|9|0000|fhd-standard
# source: Digital/HKC/HKC2413/02170FAD35F0
hkc-24n1a|HKC|0x2413|24N1A|HKC 24N1A|HKC|527|296|1920|1080|60|48|75|30|85|180|0x80|2022|34|0000|fhd-standard
# source: Digital/Mi/XMI23C3/01B9C995D956; mainland retail model RMMNT238NF
redmi-rmmnt238nf|XMI|0x23C3|Mi Monitor|Redmi RMMNT238NF|Redmi|527|293|1920|1080|60|50|75|15|100|190|0x80|2020|20|29200|fhd-standard
# source: Digital/Philips/PHLC155/0EFB4891D5DB
philips-243v7|PHL|0xC155|PHL 243V7|Philips 243V7|Philips|527|296|1920|1080|60|50|76|30|83|170|0x80|2018|32|UK01|fhd-standard
# source: Digital/Philips/PHLC219/110AA1212DBD
philips-242v8|PHL|0xC219|PHL 242V8|Philips 242V8|Philips|527|296|1920|1080|60|48|76|30|83|180|0x80|2020|32|UHB2|fhd-standard
# source: Digital/Philips/PHLC154/22A751F93303
philips-223v7|PHL|0xC154|PHL 223V7|Philips 223V7|Philips|476|268|1920|1080|60|50|76|30|83|170|0x80|2018|8|UHB1|fhd-standard
# source: Digital/Philips/PHLC156/028D04523442
philips-273v7|PHL|0xC156|PHL 273V7|Philips 273V7|Philips|598|336|1920|1080|60|50|76|30|83|170|0x80|2018|26|UK01|fhd-standard
# source: Digital/Lenovo/LEN61A6/3D5776276F27
lenovo-t24i-10|LEN|0x61A6|T24i-10|Lenovo T24i-10|Lenovo|527|296|1920|1080|60|50|75|15|83|170|0xA5|2018|3|VT99|fhd-standard
# source: Digital/Lenovo/LEN66AE/009C14CB2E05
lenovo-d24-20|LEN|0x66AE|D24-20|Lenovo D24-20|Lenovo|527|296|1920|1080|60|48|75|30|83|210|0x80|2020|34|U760|fhd-standard
# source: Digital/Lenovo/LEN66AD/22F6662CD920
lenovo-d22-20|LEN|0x66AD|D22-20|Lenovo D22-20|Lenovo|477|268|1920|1080|60|50|75|30|83|210|0x80|2020|35|U760|fhd-standard
# source: Digital/Lenovo/LEN66B8/0DFECA4FDAE3
lenovo-d27-30|LEN|0x66B8|D27-30|Lenovo D27-30|Lenovo|597|336|1920|1080|60|48|75|30|85|220|0x80|2020|39|U9HD|fhd-standard
# source: Digital/ASUS/AUS24D1/23336B577916
asus-va24e|AUS|0x24D1|ASUS VA24E|ASUS VA24E|ASUS|527|296|1920|1080|60|48|75|24|84|180|0x80|2019|51|KCLM|fhd-standard
# source: Digital/ASUS/AUS22F1/016347532809
asus-va229|AUS|0x22F1|ASUS VA229|ASUS VA229|ASUS|476|268|1920|1080|60|50|76|30|80|170|0xA5|2018|50|JCLM|fhd-standard
# source: Digital/ASUS/AUS27D2/01E34249E578
asus-va27ehe|AUS|0x27D2|ASUS VA27EHE|ASUS VA27EHE|ASUS|598|336|1920|1080|60|48|75|24|84|180|0xA5|2020|38|L9LM|fhd-standard
# source: Digital/Acer/ACR046F/3AA6301DEF5C
acer-r240hy|ACR|0x046F|R240HY|Acer R240HY|Acer|527|296|1920|1080|60|56|75|31|75|180|0x80|2018|40|T4BA|fhd-standard
# source: Digital/ViewSonic/VSC7B32/1A8A5330CF3D (EDID name shortened to its model token)
viewsonic-va2419|VSC|0x7B32|VA2419|ViewSonic VA2419 Series|ViewSonic|527|296|1920|1080|60|50|75|24|82|170|0x80|2017|39|ULP1|fhd-standard
